id;start_date;end_date;language
1;2020-09-17T09:28:36;2020-09-17T07:18:51;SPANISH
2;2020-09-16T14:18:47;2020-09-17T09:23:12;SPANISH
3;2020-09-17T05:14:06;2020-09-16T15:48:15;FRENCH
4;2020-09-16T20:31:37;2020-09-17T08:03:03;FRENCH
5;2020-09-17T06:01:55;2020-09-17T10:48:54;FRENCH
6;2020-09-16T23:54:16;2020-09-17T12:02:30;FRENCH
7;2020-09-17T01:39:36;2020-09-16T19:30:27;FRENCH
8;2020-09-17T00:35:49;2020-09-17T10:51:57;SPANISH
9;2020-09-16T23:16:58;2020-09-16T19:58:21;SPANISH
10;2020-09-17T07:29:02;2020-09-16T18:03:32;SPANISH
